source_repo,candidate_url_path,candidate_source,candidate_text_chars,candidate_quality_pass,candidate_text_file
fluxcd/website,/flux/components/notification/receivers,repo_head,701,true,data/content/new_candidates/flux_website/da031b7ac6cb0d4b.txt
fluxcd/website,/flux/components/source,repo_head,1714,true,data/content/new_candidates/flux_website/366d91db6d3fd905.txt
fluxcd/website,/flux/contributing/docs/writing-docs,repo_head,3419,true,data/content/new_candidates/flux_website/f6b23824b0226228.txt
fluxcd/website,/flux/contributing/flux,repo_head,1427,true,data/content/new_candidates/flux_website/923838461e2d770f.txt
fluxcd/website,/flux/installation,repo_head,4874,true,data/content/new_candidates/flux_website/cca7f0cdd6292cce.txt
fluxcd/website,/flux/installation/bootstrap/aws-codecommit,repo_head,4038,true,data/content/new_candidates/flux_website/dee47d19058672ed.txt
fluxcd/website,/flux/installation/bootstrap/azure-devops,repo_head,2275,true,data/content/new_candidates/flux_website/d29b06d81302718f.txt
fluxcd/website,/flux/installation/bootstrap/google-cloud-source,repo_head,1224,true,data/content/new_candidates/flux_website/7edaae6ee2d502e8.txt
fluxcd/website,/flux/installation/configuration,live_fetch,1080,true,data/content/new_candidates/flux_website/eaa49f0d21de2277.txt
fluxcd/website,/flux/installation/configuration/bootstrap-customization,repo_head,723,true,data/content/new_candidates/flux_website/72bf99fed9b62b9c.txt
fluxcd/website,/flux/installation/configuration/openshift,repo_head,1132,true,data/content/new_candidates/flux_website/067cf599ac87073e.txt
fluxcd/website,/flux/installation/configuration/sharding,repo_head,3095,true,data/content/new_candidates/flux_website/d2b454d058aae5d3.txt
fluxcd/website,/flux/migration,repo_head,1127,true,data/content/new_candidates/flux_website/b41200ef896c09cc.txt
fluxcd/website,/flux/monitoring/alerts,repo_head,7883,true,data/content/new_candidates/flux_website/92f483d370a0b749.txt
fluxcd/website,/flux/monitoring/metrics,repo_head,6339,true,data/content/new_candidates/flux_website/a71f62952a2acafb.txt
fluxcd/website,/fluxcd/website,repo_head,0,false,data/content/new_candidates/flux_website/7c4440d13c629e20.txt
fluxcd/website,/roadmap,repo_head,3577,true,data/content/new_candidates/flux_website/6a9d7df734229ab7.txt
