pair_id,method,source_repo,old_url_path,new_url_path,predicted_url_path,rule_type,reason
7a4995c32685da27dc5d,slug_only,hashicorp/terraform-website,/docs/providers/checkpoint/guides/:path*,/providers/CheckPointSW/checkpoint/latest/docs/guides/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
7a7e143964f43d5cb203,slug_only,fluxcd/website,/flagger/usage/appmesh-progressive-delivery,/flagger/tutorials/appmesh-progressive-delivery,/en/flagger/tutorials/appmesh-progressive-delivery,literal,other
7abecc6afd89b98ee92d,slug_only,hashicorp/terraform-website,/docs/providers/circonus(/index.html),/providers/circonus-labs/circonus/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
7b1b6ec746ee15e1ef9a,slug_only,aws-amplify/docs,/react/start/mobile-support,/react/start,/,literal,other
7b643106ecf4c3aa53f5,slug_only,aws-amplify/docs,/lib/auth/user-attributes/q/platform/android,/android/build-a-backend/auth/managing-attributes,/,literal,other
7bbce6549391f43f4356,slug_only,aws-amplify/docs,/console/data/data-model,/javascript/tools/console/data/data-model,/android/build-a-backend/more-features/datastore/manipulate-data,literal,other
7bd56e40775cbc94b9a2,slug_only,denoland/docs,/examples/tutorials/solidjs,/examples/solidjs_tutorial,/examples/tutorials/solidjs,literal,other
7d3901832aa1073ee6b0,slug_only,aws-amplify/docs,/sdk/analytics/endpoints/q/platform/ios,/swift/sdk/analytics/endpoints,/,literal,other
7daa4b31fbc893f99d95,slug_only,aws-amplify/docs,/lib/graphqlapi/advanced-workflows/q/platform/js,/gen1/javascript/prev/build-a-backend/graphqlapi/advanced-workflows,/,literal,other
7e41d7cfc0d7b8dd87bb,slug_only,hashicorp/terraform-website,/docs/providers/aws/guides/:path*,/providers/hashicorp/aws/latest/docs/guides/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
7ece0ab7a6e5710196d2,slug_only,aws-amplify/docs,/lib-v1/storage/upload/q/platform/ios,/gen1/swift/prev/build-a-backend/storage/upload,/,literal,other
7f8468aa2bda4bc6bbf7,slug_only,hashicorp/terraform-website,/docs/providers/grafana(/index.html),/providers/grafana/grafana/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
7fda64f02322f3cf7c70,slug_only,aws-amplify/docs,/lib/auth/manageusers/q/platform/react-native,/react-native/build-a-backend/auth/manage-user-profile,/,literal,other
7fefe999234385f38c28,slug_only,aws-amplify/docs,/lib/auth/user-attributes/q/platform/ios,/swift/build-a-backend/auth/managing-attributes,/,literal,many_to_one_merges
8000e4ce3f790c27063c,slug_only,aws-amplify/docs,/lib-v1/datastore/real-time/q/platform/flutter,/gen1/flutter/prev/build-a-backend/more-features/datastore/real-time,/flutter,literal,other
806e86a6b4aceb993665,slug_only,hashicorp/terraform-website,/docs/providers/cloudamqp(/index.html),/providers/cloudamqp/cloudamqp/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
8106251b07f7281bdef8,slug_only,hashicorp/terraform-website,/docs/providers/consul/guides/:path*,/providers/hashicorp/consul/latest/docs/guides/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
810b8f99576aafd825e8,slug_only,hashicorp/terraform-website,/docs/providers/tfe(/index.html),/providers/hashicorp/tfe/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
81637076b3ef3e2625e3,slug_only,aws-amplify/docs,/lib-v1/datastore/setup-auth-rules/q/platform/flutter,/gen1/flutter/prev/build-a-backend/more-features/datastore/authz-rules-setup,/flutter,literal,other
81f655e60e48da2a73ef,slug_only,aws-amplify/docs,/gen2/build-a-backend/<category>/<page>,/react/build-a-backend/<category>/<page>,/gen1/<platform>/prev/build-a-backend/<category>/<page>,placeholder,wildcard_expansion_ambiguity
827199913842f3030fa9,slug_only,aws-amplify/docs,/lib-v1/auth/signin/q/platform/js,/gen1/javascript/prev/build-a-backend/auth/enable-sign-up,/,literal,other
8275845db66f7d97a8e0,slug_only,aws-amplify/docs,/lib/push-notifications/identify-user/q/platform/react-native,/react-native/build-a-backend/push-notifications/identify-user,/,literal,other
829ed9e7cf705d172efb,slug_only,aws-amplify/docs,/vue/build-a-backend/auth/admin-actions/sssieddgdpathxsx,/vue/build-a-backend/auth/admin-actions,/,literal,other
82b2df876732a2754591,slug_only,hashicorp/terraform-website,/docs/providers/nomad/r/:path*,/providers/hashicorp/nomad/latest/docs/resources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
82b5f415f11e14d1f44f,slug_only,aws-amplify/docs,/lib/auth/guest_access/q/platform/ios,/swift/build-a-backend/auth/enable-guest-access,/,literal,other
82e5c9c1020d26bd2a11,slug_only,aws-amplify/docs,/lib-v1/graphqlapi/authz/q/platform/react-native,/gen1/react-native/prev/build-a-backend/graphqlapi/customize-authz-modes,/,literal,other
82ea60267a9090ed2427,slug_only,aws-amplify/docs,/lib-v1/auth/signin/q/platform/flutter,/gen1/flutter/prev/build-a-backend/auth/enable-sign-in,/flutter,literal,other
82f2d6c13f76115f3b28,slug_only,aws-amplify/docs,/react-native/build-a-backend/storage/copy,/gen1/react-native/build-a-backend/storage/copy,/,literal,other
833cc75de119829841fe,slug_only,aws-amplify/docs,/sdk/auth/drop-in-auth/q/platform/android,/android/sdk/auth/drop-in-auth,/,literal,other
8363012bf35f53ac3ab8,slug_only,aws-amplify/docs,/ai,/react/ai/set-up-ai,/android/build-a-backend/restapi/gen-ai,literal,other
837704e6ceb4c59c5307,slug_only,aws-amplify/docs,/sdk/storage/graphql-api/q/platform/ios,/swift/sdk/storage/graphql-api,/,literal,other
83bf510a9e7ab357a27d,slug_only,aws-amplify/docs,/start/getting-started/setup/q/integration/vue,/vue/start/getting-started/setup,/,literal,other
83c06978dea67de4d54b,slug_only,hashicorp/terraform-website,/docs/providers/fortios/guides/:path*,/providers/fortinetdev/fortios/latest/docs/guides/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
840cd60d1c692cc4e54a,slug_only,aws-amplify/docs,/lib/datastore/conflict/q/platform/angular,/angular/build-a-backend/more-features/datastore/conflict-resolution,/,literal,other
84a3c1d7ce452a0b8d64,slug_only,aws-amplify/docs,/lib/storage/list/q/platform/ios,/swift/build-a-backend/storage/list,/,literal,other
85095034a2ccada14153,slug_only,hashicorp/terraform-website,/docs/providers/github/r/:path*,/providers/integrations/github/latest/docs/resources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
85d5d7e499a43055a754,slug_only,aws-amplify/docs,/lib-v1/storage/cancel-requests/q/platform/react-native,/gen1/react-native/prev/build-a-backend/storage/cancel-requests,/,literal,other
85efdca356688f4bcbf3,slug_only,hashicorp/terraform-website,/docs/providers/openstack/d/:path*,/providers/terraform-provider-openstack/openstack/latest/docs/data-sources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
85f914a887c8352cdb7e,slug_only,withastro/docs,/,/en/getting-started,/:lang/tutorial/6-islands/4,literal,no_lexical_overlap_after_ia_rewrite
8603d8b2de67d48a9471,slug_only,aws-amplify/docs,/console/uibuilder/databinding,/javascript/build-ui/uibuilder/databinding,/,literal,other
86213a262726cd8e2420,slug_only,aws-amplify/docs,/sdk/auth/guest-access/q/platform/ios,/swift/sdk/auth/guest-access,/,literal,other
8643f6e5c1ebae6f9e2b,slug_only,hashicorp/terraform-website,/docs/providers/oktaasa/d/:path*,/providers/oktadeveloper/oktaasa/latest/docs/data-sources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
86523265279c1a305c7f,slug_only,hashicorp/terraform-website,/docs/providers/oktaasa(/index.html),/providers/oktadeveloper/oktaasa/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
8694cba8c5aa861dbaa1,slug_only,hashicorp/terraform-website,/docs/providers/aviatrix/r/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/resources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
86aa3dc537e69268acbb,slug_only,aws-amplify/docs,/lib/auth/getting-started/q/platform/react-native,/react-native/build-a-backend/auth/set-up-auth,/,literal,other
8703fba2c74ec1949d9b,slug_only,aws-amplify/docs,/lib-v1/push-notifications/testing/q/platform/react-native,/gen1/react-native/prev/build-a-backend/push-notifications/test-notifications,/,literal,other
87105fd7c57ce9b60372,slug_only,fluxcd/website,/flux/components/kustomize/kustomization,/flux/components/kustomize/kustomizations,/flux/components/helm,literal,other
8755f0cf1025c0ba2da6,slug_only,aws-amplify/docs,/lib-v1/in-app-messaging/resolve-conflicts/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/in-app-messaging/resolve-conflicts,/,literal,other
87b0751e470f280c63f0,slug_only,hashicorp/terraform-website,/docs/providers/incapsula/r/:path*,/providers/imperva/incapsula/latest/docs/resources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
87d10fe9be65de0f18de,slug_only,hashicorp/terraform-website,/docs/providers/ado/d/:path*,/providers/microsoft/azuredevops/latest/docs/data-sources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
87ee2fde4da514e6825e,slug_only,hashicorp/terraform-website,/docs/providers/powerdns/d/:path*,/providers/pan-net/powerdns/latest/docs/data-sources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
8830fae0e11bce5a5d41,slug_only,aws-amplify/docs,/guides/api-rest/gen-ai/q/platform/android,/android/build-a-backend/restapi/gen-ai,/,literal,other
89335a046d6400fa3e21,slug_only,aws-amplify/docs,/lib/auth/escapehatch/q/platform/angular,/angular/build-a-backend/auth,/,literal,other
89c175da75ddb655d37d,slug_only,aws-amplify/docs,/lib/storage/configureaccess/q/platform/flutter,/flutter/build-a-backend/storage/configure-access,/flutter,literal,other
89eb33ec984cc7d9aad5,slug_only,aws-amplify/docs,/lib/graphqlapi/concepts/q,/react/build-a-backend/graphqlapi/api-graphql-concepts,/,literal,many_to_one_merges
8a63e9e0883c0eba671f,slug_only,aws-amplify/docs,/console/auth/import,/javascript/tools/console/auth/import,/gen1/<platform>/build-a-backend/storage/import,literal,other
8a7dc6f720348ddc5b18,slug_only,aws-amplify/docs,/lib/graphqlapi/subscribe-data/q/platform/flutter,/flutter/build-a-backend/graphqlapi/subscribe-data,/flutter,literal,other
8ab6efaa722abd77a844,slug_only,hashicorp/terraform-website,/docs/providers/vsphere/d/:path*,/providers/hashicorp/vsphere/latest/docs/data-sources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
8b39d29c5ae4a45fc543,slug_only,aws-amplify/docs,/lib-v1/auth/social/q/platform/js,/gen1/javascript/prev/build-a-backend/auth/add-social-provider,/,literal,other
8b510a2885df6d083dbf,slug_only,hashicorp/terraform-website,/docs/providers/acme/d/:path*,/providers/vancluever/acme/latest/docs/data-sources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
8c0612b719f51e627006,slug_only,hashicorp/terraform-website,/docs/providers/gridscale(/index.html),/providers/gridscale/gridscale/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
8c39ffe16d7f520b9f46,slug_only,hashicorp/terraform-website,/docs/providers/baiducloud(/index.html),/providers/baidubce/baiducloud/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
8c48a3e3d0beda87fb99,slug_only,aws-amplify/docs,/lib/storage/copy/q/platform/js,/javascript/build-a-backend/storage/copy,/,literal,other
8c4b0db9873a3a8044b8,slug_only,aws-amplify/docs,/[platform]/prev/build-a-backend/auth/delete-user-account,/gen1/react/prev/build-a-backend/auth/delete-user-account,/android/build-a-backend/auth/delete-user-account,wildcard,wildcard_expansion_ambiguity
8c52a0047abf2930fe80,slug_only,hashicorp/terraform-website,/docs/providers/vcd/d/:path*,/providers/vmware/vcd/latest/docs/data-sources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
8c64252a30afe92a5704,slug_only,aws-amplify/docs,/lib/in-app-messaging/overview/q/platform/react-native,/react-native/build-a-backend/more-features/in-app-messaging,/,literal,other
8c81b28421e1589aede9,slug_only,aws-amplify/docs,/guides/api-graphql/image-and-file-uploads/q/platform/js,/javascript/build-a-backend/graphqlapi/working-with-files,/,literal,many_to_one_merges
8d2b6f4e7ba3af26ebfa,slug_only,aws-amplify/docs,/lib/geo/existing-resources/q/platform/android,/gen1/android/prev/build-a-backend/more-features/geo/existing-resources,/,literal,many_to_one_merges
8df25a1851ba93f8e355,slug_only,aws-amplify/docs,/[platform]/build-a-backend/more-features/predictions,/react/build-a-backend/more-features/predictions,/gen1/android/prev/build-a-backend/more-features/predictions/set-up-predictions,wildcard,wildcard_expansion_ambiguity
8e04516b3ed09f8e9fc7,slug_only,withastro/docs,/:lang/*,/:lang/404,/:lang/tutorial/6-islands/4,placeholder,wildcard_expansion_ambiguity
8fcaa7f0117d4881e256,slug_only,aws-amplify/docs,/lib/datastore/setup-auth-rules/q/platform/flutter,/flutter/build-a-backend/more-features/datastore/authz-rules-setup,/flutter,literal,other
8fdd1fa0e94049a90bce,slug_only,hashicorp/terraform-website,/docs/providers/null/d/:path*,/providers/hashicorp/null/latest/docs/data-sources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
8ffaeb7409426b84086c,slug_only,aws-amplify/docs,/lib-v1/datastore/sync/q/platform/android,/gen1/android/prev/build-a-backend/more-features/datastore/sync-to-cloud,/,literal,other
902fa7f4994c503c7a98,slug_only,aws-amplify/docs,/react/prev,/gen1/react/prev,/gen1/angular/prev,literal,other
906ba2fce46d023bcf6b,slug_only,aws-amplify/docs,/lib-v1/auth/social/q/platform/flutter,/gen1/flutter/prev/build-a-backend/auth/add-social-provider,/flutter,literal,other
90702d744da119d49596,slug_only,fluxcd/website,/legacy/*,/flux/migration,/CODE_OF_CONDUCT,wildcard,wildcard_expansion_ambiguity
9072929269180e514697,slug_only,aws-amplify/docs,/sdk/storage/transfer-utility/q/platform/ios,/swift/sdk/storage/transfer-utility,/,literal,other
90c146e75eb56438b32e,slug_only,aws-amplify/docs,/react/start/configure,/react/start/account-setup,/android/build-a-backend/more-features/logging/configure-user,literal,other
90c8a86e8833ed041457,slug_only,hashicorp/terraform-website,/docs/providers/ksyun/r/:path*,/providers/kingsoftcloud/ksyun/latest/docs/resources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
910cadb52aa5568ce15f,slug_only,aws-amplify/docs,/lib/geo/search/q/platform/js,/javascript/build-a-backend/more-features/geo/location-search,/,literal,other
9157ea108266afd4a215,slug_only,aws-amplify/docs,/lib-v1/auth/delete_user/q/platform/android,/gen1/android/prev/build-a-backend/auth/delete-user-account,/,literal,other
92a28c3480cbe56ba15b,slug_only,aws-amplify/docs,/lib/predictions/text-speech/q/platform/react-native,/react-native/build-a-backend/more-features/predictions/text-to-speech,/,literal,other
92a3fe2df49ee2bae5ab,slug_only,hashicorp/terraform-website,/docs/providers/baiducloud/guides/:path*,/providers/baidubce/baiducloud/latest/docs/guides/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
92cad3b867cb9d339e70,slug_only,aws-amplify/docs,/flutter/sdk/<*>,/flutter,/,placeholder,wildcard_expansion_ambiguity
92eda496ee7dced906aa,slug_only,hashicorp/terraform-website,/docs/providers/wavefront/r/:path*,/providers/vmware/wavefront/latest/docs/resources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
93b1eeaae8a4c28f9203,slug_only,aws-amplify/docs,/lib-v1/auth/signin_web_ui/q/platform/ios,/gen1/swift/prev/build-a-backend/auth/sign-in-with-web-ui,/,literal,other
94246c48002d64726087,slug_only,aws-amplify/docs,/lib-v1/graphqlapi/getting-started/q/platform/android,/gen1/android/prev/build-a-backend/graphqlapi/set-up-graphql-api,/,literal,other
94279bb5ec4666551d21,slug_only,aws-amplify/docs,/lib-v1/datastore/setup-auth-rules/q/platform/next,/gen1/nextjs/prev/build-a-backend/more-features/datastore/authz-rules-setup,/,literal,other
942fc1f67607b9a4d026,slug_only,aws-amplify/docs,/react/build-a-backend/auth/switch-auth,/gen1/react/build-a-backend/auth/switch-auth,/gen1/android/build-a-backend/auth/switch-auth,literal,other
